player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birth_date,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,strength_state,season_type
ALAN QUINE,8476409.0,2019-20,CGY,847640920192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8476409.png,C,L,72,203,1993-02-25,27,CAN,1.0,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,0.4542828000849113,0.03785690000707594,0.0,0.0,0.0,0.0,5.0,8.0,0.47069170232862234,0.05883646279107779,0.0,0.0,0.0,0.0,14.0,8.0,0.6363636363636364,0.6,0.49113007861249397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.2,0.5,0.3,0.47069170232862234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594202898550725,28.985507246376812,17.391304347826086,69.56521739130434,46.3768115942029,2.633523478753109,2.728647549731144,0.0,0.0,63.76811594202899,28.985507246376812,81.15942028985508,46.3768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728647549731144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ALEX GALCHENYUK,8476851.0,2014-15,MTL,847685120142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476851.png,C,L,73,194,1994-02-12,21,USA,1.0,11.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.013927253894507885,0.0069636269472539425,0.0,0.0,0.0,1.0,12.0,16.0,1.2939993971958756,0.08087496232474223,0.7727978870523599,0.08333333333333333,0.0625,0.0,4.0,19.0,0.17391304347826086,0.1111111111111111,0.010648344754575576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.5,0.25,0.25,0.29399939719587564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.441048034934497,15.720524017467248,15.720524017467248,10.480349344978167,83.84279475982534,0.07298124311532517,6.780782867401968,0.0,5.240174672489084,5.240174672489084,62.88209606986899,20.960698689956335,99.56331877729258,0.0,5.240174672489084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5406081949128856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ALEX GOLIGOSKI,8471274.0,2010-11,PIT,847127420102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471274.png,D,L,71,173,1985-07-30,26,USA,1.0,15.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,2.0,0.10765109956264496,0.05382554978132248,0.0,0.0,2.0,15.0,16.0,0.9604466501623392,0.0600279156351462,2.0823644912103663,0.13333333333333333,0.125,1.0,11.0,17.0,0.8356669144704938,0.04915687732179375,1.1966490268836754,0.09090909090909091,0.058823529411764705,2.0,18.0,20.0,0.47368421052631576,0.48484848484848486,0.5347360373388621,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.11208441358450182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,8.0,0.3333333333333333,0.13333333333333333,0.5333333333333333,-0.1643330855295062,7.594936708860758,0.40880164390877827,0.0,0.0,0.0,0.0,0.0,7.594936708860758,18.987341772151897,7.594936708860758,30.379746835443033,60.759493670886066,64.55696202531645,3.6472657601101486,3.1734186625461787,7.594936708860758,3.797468354430379,56.962025316455694,41.77215189873417,68.35443037974683,75.94936708860759,0.0,3.797468354430379,3.797468354430379,3.797468354430379,0.0,0.0,0.0,0.0,0.0,3.797468354430379,-0.6240496918842008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.10765109956264496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ALEX OVECHKIN,8471214.0,2021-22,WSH,847121420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,L,R,75,238,1985-09-17,37,RUS,1.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09073499590158463,0.09073499590158463,0.0,0.0,3.0,11.0,14.0,0.9899062272161245,0.07070758765829462,3.030590087746781,0.2727272727272727,0.21428571428571427,0.0,3.0,4.0,0.40187557227909565,0.10046889306977391,0.0,0.0,0.0,2.0,17.0,4.0,0.8095238095238095,0.7777777777777778,0.7112510219455016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.09166019306369573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.40187557227909565,5.202312138728324,0.47203177058627843,0.0,0.0,0.0,0.0,0.0,0.0,26.01156069364162,31.21387283236994,10.404624277456648,72.83236994219652,20.809248554913296,5.1498011820492025,2.090682167925931,15.60693641618497,0.0,57.225433526011564,15.60693641618497,88.43930635838151,20.809248554913296,0.0,0.0,5.202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090682167925931,1.0,0.09073499590158463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ALEXANDER RADULOV,8471228.0,2019-20,DAL,847122820192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471228.png,R,L,73,200,1986-07-05,34,RUS,1.0,18.45,1.0,0.0,0.0,1.0,1.0,5.0,0.2,2.0,0.0,0.0,1.0,1.0,0.5,6.0,0.6586997956037521,0.10978329926729202,1.518142265526921,0.16666666666666666,1.0,19.0,23.0,1.5487428614869714,0.06733664615160745,0.6456849777114614,0.05263157894736842,0.043478260869565216,1.0,10.0,12.0,0.6672780690714717,0.05560650575595597,1.4986256050517535,0.1,0.08333333333333333,7.0,30.0,18.0,0.625,0.6571428571428571,0.6988845818783328,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.2608695652173913,0.4253125628429528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,0.35,0.4,0.25,-0.3327219309285283,19.51219512195122,2.1421131564349665,3.2520325203252036,0.0,0.0,3.2520325203252036,3.2520325203252036,16.260162601626018,22.764227642276424,26.01626016260163,16.260162601626018,74.79674796747969,39.02439024390244,5.036562151177143,2.1700099807202333,3.2520325203252036,3.2520325203252036,61.78861788617886,32.520325203252035,97.5609756097561,58.53658536585366,3.2520325203252036,3.2520325203252036,6.504065040650407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08202253960497,0.0,0.0,0.0,1.0,0.19939082860946655,0.0,1.0,0.06293313205242157,0.0,2.0,0.2187204211950302,1.0,2.0,0.1776554137468338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ALEXEI EMELIN,8471296.0,2014-15,MTL,847129620142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471296.png,D,L,74,218,1986-04-25,29,RUS,1.0,17.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.2857142857142857,1.0,0.015458660200238228,0.015458660200238228,0.0,0.0,0.0,7.0,10.0,0.31726224860176444,0.03172622486017644,0.0,0.0,0.0,1.0,13.0,18.0,1.1194068295881152,0.062189268310450845,0.8933302652512395,0.07692307692307693,0.05555555555555555,1.0,14.0,20.0,0.4117647058823529,0.35714285714285715,0.2208318209239226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04872518009428322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,5.0,6.0,0.3125,0.3125,0.375,0.11940682958811522,3.39943342776204,0.05255068623310446,0.0,0.0,0.0,0.0,0.0,3.39943342776204,16.997167138810198,16.997167138810198,20.39660056657224,33.994334277620396,61.18980169971672,1.0785118932637885,3.8053489957669644,0.0,3.39943342776204,23.796033994334277,44.19263456090652,47.59206798866855,67.98866855524079,6.79886685552408,16.997167138810198,3.39943342776204,0.0,3.39943342776204,3.39943342776204,0.0,0.0,6.79886685552408,6.79886685552408,0.4059155680049243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015458660200238228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ANDRE BURAKOVSKY,8477444.0,2021-22,COL,847744420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,L,L,75,203,1995-02-09,27,AUT,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.44816004298627377,0.0640228632837534,0.0,0.0,0.0,3.0,7.0,8.0,0.9205798560287803,0.11507248200359754,3.258815604483757,0.42857142857142855,0.375,0.0,9.0,10.0,0.47368421052631576,0.4666666666666667,0.32742527876097566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,-2.0794201439712197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53958587088916,8.76979293544458,21.924482338611448,30.694275274056025,35.07917174177832,1.9651353894647814,4.036647358956893,0.0,13.154689403166868,21.924482338611448,30.694275274056025,39.46406820950061,43.848964677222895,4.38489646772229,8.76979293544458,4.38489646772229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.118042044209977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ANDREI MARKOV,8467496.0,2014-15,MTL,846749620142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467496.png,D,L,72,200,1978-12-20,37,RUS,1.0,18.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.07281998544931412,0.07281998544931412,0.0,0.0,0.0,5.0,11.0,0.9875525726238266,0.08977750660216605,0.0,0.0,0.0,2.0,15.0,17.0,1.5010150647722185,0.0882950038101305,1.3324316637045235,0.13333333333333333,0.11764705882352941,3.0,21.0,22.0,0.4883720930232558,0.39285714285714285,0.3968357370656676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.07373783175496049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,6.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,-0.49898493522778153,3.2579185520361986,0.2372415815543265,0.0,0.0,0.0,0.0,0.0,0.0,26.06334841628959,26.06334841628959,19.547511312217193,35.83710407239819,55.38461538461538,3.21736584746224,4.890184826407228,0.0,6.515837104072397,16.289592760180994,48.86877828054298,68.41628959276018,71.67420814479638,0.0,3.2579185520361986,3.2579185520361986,6.515837104072397,0.0,0.0,0.0,0.0,0.0,6.515837104072397,-1.6256522776651705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07281998544931412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ANDREJ SEKERA,8471284.0,2019-20,DAL,847128420192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471284.png,D,L,72,200,1986-06-08,34,SVK,1.0,7.966666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.3333333333333333,0.0,2.0,0.0,1.0,0.015141134150326252,0.015141134150326252,0.0,0.0,0.0,4.0,6.0,0.31086626881733537,0.05181104480288923,0.0,0.0,0.0,1.0,9.0,9.0,0.6110023421933874,0.06788914913259861,1.6366549372137946,0.1111111111111111,0.1111111111111111,1.0,7.0,12.0,0.3684210526315789,0.4,0.33721320490184203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04870626268951413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.25,0.25,-0.38899765780661255,7.531380753138075,0.11403364632044877,0.0,0.0,0.0,0.0,0.0,7.531380753138075,15.06276150627615,7.531380753138075,7.531380753138075,45.18828451882845,67.78242677824268,2.3412522337707267,4.601691280117562,0.0,7.531380753138075,30.1255230125523,67.78242677824268,52.71966527196653,90.3765690376569,0.0,15.06276150627615,15.06276150627615,7.531380753138075,0.0,0.0,0.0,0.0,0.0,0.0,-2.9296894730205127,1.0,0.015141134150326252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ANDREW COGLIANO,8471699.0,2019-20,DAL,847169920192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471699.png,C,L,70,179,1987-06-14,33,CAN,1.0,13.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.05721346661448479,0.05721346661448479,0.0,0.0,0.0,8.0,12.0,0.5675904825329781,0.04729920687774817,0.0,0.0,0.0,0.0,7.0,9.0,0.2991144969128072,0.033234944101423025,0.0,0.0,0.0,2.0,13.0,10.0,0.5652173913043478,0.5714285714285714,0.6548831447765813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.10080060955067296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,6.0,6.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.2991144969128072,4.4609665427509295,0.25522736036201393,0.0,0.0,0.0,0.0,0.0,4.4609665427509295,8.921933085501859,26.76579925650558,26.76579925650558,53.53159851301116,40.14869888475837,2.532002152563471,1.3343397631798093,0.0,0.0,35.687732342007436,31.226765799256505,57.992565055762086,44.6096654275093,8.921933085501859,4.4609665427509295,4.4609665427509295,0.0,0.0,0.0,0.0,8.921933085501859,0.0,0.0,1.3343397631798093,1.0,0.05721346661448479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
