Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ALEX OVECHKIN,8471214.0,2021-22,WSH,847121420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,L,R,75,238,1985-09-17,37,RUS,1.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08840423822402954,0.08840423822402954,0.0,0.0,3.0,11.0,14.0,0.9859235333278775,0.07042310952341982,3.0428323278518636,0.2727272727272727,0.21428571428571427,0.0,3.0,4.0,0.3131580501794815,0.07828951254487038,0.0,0.0,0.0,2.0,17.0,4.0,0.8095238095238095,0.7777777777777778,0.7589388887078257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.08966642466239817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.3131580501794815,5.202312138728324,0.45990644162789934,0.0,0.0,0.0,0.0,0.0,0.0,26.01156069364162,31.21387283236994,10.404624277456648,72.83236994219652,20.809248554913296,5.1290819652895365,1.6291459257892102,15.60693641618497,0.0,57.225433526011564,15.60693641618497,88.43930635838151,20.809248554913296,0.0,0.0,5.202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6291459257892102,1.0,0.08840423822402954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX PIETRANGELO,8474565.0,2018-19,STL,847456520182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8474565.png,D,R,75,215,1990-01-18,29,CAN,1.0,19.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.029017871245741844,0.014508935622870922,0.0,0.0,0.0,4.0,6.0,0.11445283237844706,0.01907547206307451,0.0,0.0,0.0,0.0,13.0,15.0,0.8831282304599881,0.05887521536399921,0.0,0.0,0.0,3.0,8.0,17.0,0.32,0.2857142857142857,0.11473035790474247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25353563247602323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,7.0,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.8831282304599881,6.266318537859008,0.09091761225819898,0.0,0.0,0.0,0.0,0.0,3.133159268929504,12.532637075718016,18.798955613577025,21.932114882506532,18.798955613577025,46.99738903394256,0.3585989526217663,2.766981400919023,0.0,0.0,12.532637075718016,40.731070496083554,25.065274151436032,53.263707571801575,0.0,6.266318537859008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133159268929504,2.766981400919023,1.0,0.006645064800977707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022372806444764137,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX TANGUAY,8467338.0,2009-10,TBL,846733820092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467338.png,L,L,73,194,1979-11-21,31,CAN,1.0,16.983333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.6,2.0,1.0,0.6666666666666666,2.0,0.11696665361523628,0.05848332680761814,0.0,0.0,1.0,9.0,10.0,0.4554656210821122,0.04554656210821122,2.1955553914786425,0.1111111111111111,0.1,0.0,6.0,6.0,0.2541209738701582,0.042353495645026364,0.0,0.0,0.0,3.0,14.0,10.0,0.5833333333333334,0.625,0.64187461308052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2568067669681469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,2.0,0.4375,0.4375,0.125,0.2541209738701582,7.065750736015701,0.41322860943557466,0.0,0.0,0.0,0.0,0.0,7.065750736015701,24.730127576054954,24.730127576054954,7.065750736015701,35.328753680078506,21.197252208047104,1.6091032736953914,0.8977777290800486,3.5328753680078506,0.0,31.795878312070656,21.197252208047104,49.46025515210991,35.328753680078506,7.065750736015701,3.5328753680078506,7.065750736015701,10.598626104023552,0.0,0.0,0.0,0.0,0.0,3.5328753680078506,0.8977777290800486,1.0,0.09486401826143265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022102635353803635,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXANDER BURMISTROV,8475788.0,2010-11,ATL,847578820102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8475788.png,C,L,73,180,1991-10-21,20,RUS,1.0,6.183333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.019082210958003998,0.019082210958003998,0.0,0.0,0.0,4.0,4.0,0.13538137264549732,0.03384534316137433,0.0,0.0,0.0,0.0,3.0,3.0,0.3073018975555897,0.10243396585186322,0.0,0.0,0.0,1.0,4.0,8.0,0.3333333333333333,0.5714285714285714,0.3058199434191423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.14095152519964244,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3073018975555897,9.703504043126683,0.18516431118278812,0.0,0.0,0.0,0.0,0.0,9.703504043126683,9.703504043126683,9.703504043126683,9.703504043126683,38.81401617250673,29.11051212938005,1.3136736968296234,2.9819052053911665,0.0,0.0,38.81401617250673,29.11051212938005,38.81401617250673,77.62803234501347,19.407008086253366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9819052053911665,1.0,0.019082210958003998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXANDER STEEN,8470257.0,2018-19,STL,847025720182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8470257.png,L,L,72,211,1984-03-01,35,CAN,1.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.06619496271014214,0.03309748135507107,0.0,0.0,0.0,0.0,6.0,10.0,0.2318374253809452,0.02318374253809452,0.0,0.0,0.0,0.0,2.0,12.0,0.14285714285714285,0.16666666666666666,0.22210660772181257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2318374253809452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792452830188679,47.54716981132075,33.9622641509434,13.584905660377357,67.9245283018868,0.449626161804739,1.574744776172458,0.0,0.0,13.584905660377357,40.75471698113207,13.584905660377357,81.50943396226414,6.792452830188679,6.792452830188679,6.792452830188679,0.0,0.0,0.0,0.0,0.0,0.0,6.792452830188679,1.574744776172458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDRE BURAKOVSKY,8477444.0,2021-22,COL,847744420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,L,L,75,203,1995-02-09,27,AUT,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.41788797453045845,0.05969828207577978,0.0,0.0,0.0,3.0,7.0,8.0,0.793764425907284,0.0992205532384105,3.779458869765998,0.42857142857142855,0.375,0.0,9.0,10.0,0.47368421052631576,0.4666666666666667,0.3448909723444488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,-2.206235574092716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53958587088916,8.76979293544458,21.924482338611448,30.694275274056025,35.07917174177832,1.8323955034222295,3.480574827364461,0.0,13.154689403166868,21.924482338611448,30.694275274056025,39.46406820950061,43.848964677222895,4.38489646772229,8.76979293544458,4.38489646772229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.674114575802408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREJ MESZAROS,8471236.0,2009-10,TBL,847123620092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8471236.png,D,L,74,223,1985-10-13,25,SVK,1.0,16.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.08116849884390831,0.02705616628130277,0.0,0.0,1.0,8.0,10.0,0.4783157769124955,0.04783157769124955,2.0906690689881695,0.125,0.1,1.0,8.0,12.0,1.3686833530664444,0.11405694608887036,0.7306291829732321,0.125,0.08333333333333333,4.0,13.0,14.0,0.48148148148148145,0.45454545454545453,0.2589691403471042,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1696964699091611,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,11.0,6.0,2.0,0.5789473684210527,0.3157894736842105,0.10526315789473684,0.3686833530664444,10.778443113772456,0.2916233491397904,0.0,0.0,0.0,0.0,0.0,3.592814371257485,39.52095808383233,21.55688622754491,7.18562874251497,35.92814371257485,43.11377245508982,1.718499797290403,4.917425220598004,3.592814371257485,3.592814371257485,28.74251497005988,28.74251497005988,46.706586826347305,50.299401197604794,3.592814371257485,0.0,3.592814371257485,0.0,3.592814371257485,3.592814371257485,0.0,0.0,7.18562874251497,3.592814371257485,1.3246108493405189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03036651760339737,0.0,0.0,0.0,0.0,2.0,0.05080198124051094,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREW COGLIANO,8471699.0,2009-10,EDM,847169920092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471699.png,C,L,70,179,1987-06-14,23,CAN,1.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.06107725948095322,0.06107725948095322,0.0,0.0,0.0,7.0,9.0,0.3194734351709485,0.035497048352327615,0.0,0.0,0.0,0.0,5.0,7.0,0.44350456818938255,0.06335779545562607,0.0,0.0,0.0,4.0,13.0,11.0,0.5416666666666666,0.5625,0.418719063674069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.19118102714321492,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.5,0.2,0.3,0.44350456818938255,5.042016806722689,0.30795256881152877,0.0,0.0,0.0,0.0,0.0,0.0,25.210084033613445,10.084033613445378,15.126050420168067,45.3781512605042,35.294117647058826,1.6107904294333537,2.236157486669156,0.0,0.0,35.294117647058826,25.210084033613445,65.54621848739495,55.462184873949575,5.042016806722689,10.084033613445378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236157486669156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06107725948095322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREW LADD,8471217.0,2010-11,ATL,847121720102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8471217.png,L,L,75,205,1985-12-12,26,CAN,1.0,11.116666666666667,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.1334508415311575,0.03336271038278937,14.986791968134941,1.0,0.5,0.0,8.0,10.0,0.36185875441879034,0.03618587544187903,0.0,0.0,0.0,1.0,6.0,13.0,0.3157894736842105,0.2857142857142857,0.269429146179197,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,6.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.36185875441879034,0.0,0.0,0.0,10.794602698650674,0.0,10.794602698650674,10.794602698650674,0.0,10.794602698650674,32.38380809595203,32.38380809595203,21.58920539730135,53.973013493253376,0.720274407064718,1.953060743489723,10.794602698650674,0.0,10.794602698650674,43.1784107946027,32.38380809595203,70.16491754122939,10.794602698650674,5.397301349325337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.397301349325337,1.953060743489723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANTHONY MANTHA,8477511.0,2021-22,WSH,847751120212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,R,L,77,240,1994-09-16,28,CAN,1.0,10.716666666666667,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.820373716764152,0.1640747433528304,1.218956653004875,0.2,1.0,6.0,6.0,0.8508993564173579,0.14181655940289298,1.1752271199386237,0.16666666666666666,0.16666666666666666,1.0,3.0,4.0,0.3179357871413231,0.07948394678533077,3.1452892075829704,0.3333333333333333,0.25,6.0,9.0,8.0,0.5294117647058824,0.6,0.7279891960013083,0.5,2.0,0.4087118059396744,1.0,1.0,0.0,1.0,0.8333333333333334,0.9641254404260786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.6820642128586769,27.993779160186627,4.593072131183433,5.598755832037325,0.0,0.0,5.598755832037325,5.598755832037325,27.993779160186627,5.598755832037325,22.3950233281493,22.3950233281493,33.59253499222395,22.3950233281493,4.763977734218489,1.7800448424708601,5.598755832037325,5.598755832037325,33.59253499222395,16.796267496111977,50.38880248833592,44.7900466562986,0.0,5.598755832037325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.796267496111977,-3.8187109895664646,3.0,0.5536474315449595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.039157941937446594,0.0,1.0,0.2275683432817459,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
