Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
0,8484326.0,2023-24,ARI,848432620232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8484326.png,0,0,0.0,0.0,0,0.0,0,1.0,9.383333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.6666666666666666,1.0,0.11202406,0.11202406138181686,0.0,0.0,2.0,8.0,8.0,1.0493133,0.13116416335105896,1.9060084219107827,0.25,0.25,2.0,6.0,7.0,0.8028321,0.11469030380249023,2.4911808255937506,0.3333333333333333,0.2857142857142857,4.0,13.0,12.0,0.52,0.5333333333333333,0.56653935,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1067594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,6.0,0.0,0.25,0.75,0.0,-1.1971678733825684,6.394316163410302,0.7163172663846193,0.0,0.0,0.0,0.0,0.0,6.394316163410302,12.788632326820604,38.36589698046181,0.0,51.15452930728242,44.76021314387212,6.709641038206923,5.13356244373491,12.788632326820604,12.788632326820604,51.15452930728242,38.36589698046181,83.12611012433393,76.73179396092362,25.57726465364121,12.788632326820604,0.0,0.0,6.394316163410302,0.0,0.0,0.0,6.394316163410302,-7.6550698830856945,1.0,0.0039755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ADAM BECKMAN,8481550.0,2023-24,MIN,848155020232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481550.png,L,L,74.0,182.0,2001-05-10 00:00:00,23.0,CAN,1.0,13.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.4,1.0,0.047678053,0.04767805337905884,0.0,0.0,0.0,2.0,5.0,0.6591281,0.13182562589645386,0.0,0.0,0.0,2.0,9.0,13.0,1.2530514,0.09638856924497165,1.5961037190535912,0.2222222222222222,0.15384615384615385,1.0,8.0,19.0,0.2962962962962963,0.2777777777777778,0.34469992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07233503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,-0.7469485998153687,4.603580562659847,0.21948975980129387,0.0,0.0,0.0,0.0,0.0,0.0,4.603580562659847,9.207161125319693,36.828644501278774,23.017902813299234,59.846547314578004,3.0343494451869173,5.768523069903674,0.0,9.207161125319693,9.207161125319693,41.43222506393862,36.828644501278774,87.46803069053709,9.207161125319693,13.810741687979538,0.0,0.0,0.0,0.0,0.0,0.0,4.603580562659847,-3.4386380554160194,1.0,0.047678053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ADAM HENRIQUE,8474641.0,2014-15,NJD,847464120142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8474641.png,C,L,72.0,195.0,1990-02-06 00:00:00,25.0,CAN,1.0,14.1,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.10921417,0.0364047239224116,0.0,0.0,2.0,10.0,16.0,0.570871,0.03567943722009659,3.503418488047038,0.2,0.125,1.0,6.0,9.0,0.9795227,0.10883585611979167,1.0209053805651618,0.16666666666666666,0.1111111111111111,3.0,23.0,11.0,0.6764705882352942,0.64,0.36821035,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.1875,0.19131148,17.0,10.0,7.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.3125,0.3125,0.375,-0.020477294921875,12.76595744680851,0.46474115645631836,0.0,0.0,8.51063829787234,0.0,8.51063829787234,12.76595744680851,21.27659574468085,21.27659574468085,25.53191489361702,68.08510638297872,38.297872340425535,2.4292382788150872,4.168181723736702,8.51063829787234,4.25531914893617,42.5531914893617,25.53191489361702,97.87234042553192,46.808510638297875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08713742519946809,1.0,0.009878909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0701119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ADAM PELECH,8476917.0,2019-20,NYI,847691720192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8476917.png,D,L,75.0,210.0,1994-08-16 00:00:00,26.0,CAN,1.0,20.633333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,6.0,0.11849737,0.019749561945597332,0.0,0.0,2.0,15.0,22.0,1.7045187,0.07747812162746083,1.1733517669182845,0.13333333333333333,0.09090909090909091,1.0,7.0,11.0,1.8327401,0.16661273349415173,0.5456311111556303,0.14285714285714285,0.09090909090909091,6.0,26.0,17.0,0.6046511627906976,0.6666666666666666,0.48187563,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.06951955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,5.0,10.0,0.2857142857142857,0.23809523809523808,0.47619047619047616,0.832740068435669,17.447495961227787,0.3445804022818274,0.0,0.0,0.0,0.0,0.0,8.723747980613894,17.447495961227787,14.539579967689823,29.079159935379646,63.97415185783522,31.98707592891761,4.956597118655006,5.329454157001946,5.815831987075929,2.9079159935379644,43.61873990306947,20.355411954765753,75.60581583198709,49.4345718901454,5.815831987075929,5.815831987075929,0.0,0.0,0.0,0.0,0.0,0.0,8.723747980613894,2.421538163463981,3.0,0.030035865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0884615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX OVECHKIN,8471214.0,2014-15,WSH,847121420142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471214.png,L,R,75.0,238.0,1985-09-17 00:00:00,30.0,RUS,1.0,11.2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0592982,1.0592981576919556,0.9440212774265964,1.0,2.0,10.0,11.0,2.3922765,0.21747968413613059,0.8360237533928613,0.2,0.18181818181818182,1.0,7.0,10.0,0.57498026,0.05749802589416504,1.7391901451376282,0.14285714285714285,0.1,1.0,13.0,13.0,0.5,0.5238095238095238,0.806225,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.5,0.09090909090909091,0.4427992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,2.0,3.0,0.5833333333333334,0.16666666666666666,0.25,-0.4250197410583496,5.357142857142858,5.674811559064048,5.357142857142858,0.0,0.0,5.357142857142858,5.357142857142858,5.357142857142858,37.5,10.714285714285715,16.07142857142857,58.92857142857143,53.57142857142858,12.815767100879125,3.080251387187413,10.714285714285715,5.357142857142858,53.57142857142858,37.5,69.64285714285715,69.64285714285715,10.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,5.357142857142858,10.714285714285715,-2.2768914699554443,1.0,0.94432193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX OVECHKIN,8471214.0,2021-22,WSH,847121420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,L,R,75.0,238.0,1985-09-17 00:00:00,37.0,RUS,1.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0076901,0.007690099999308586,0.0,0.0,3.0,11.0,14.0,1.1892735,0.08494810547147479,2.5225484794086492,0.2727272727272727,0.21428571428571427,0.0,3.0,4.0,0.25387636,0.06346908956766129,0.0,0.0,0.0,2.0,17.0,4.0,0.8095238095238095,0.7777777777777778,0.8240818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.006466217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.25387635827064514,5.202312138728324,0.04000630057443773,0.0,0.0,0.0,0.0,0.0,0.0,26.01156069364162,31.21387283236994,10.404624277456648,72.83236994219652,20.809248554913296,6.186971843587181,1.3207440603675182,15.60693641618497,0.0,57.225433526011564,15.60693641618497,88.43930635838151,20.809248554913296,0.0,0.0,5.202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,1.3207440603675182,1.0,0.0076901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXANDER KERFOOT,8477021.0,2023-24,ARI,847702120232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477021.png,C,L,71.0,185.0,1994-08-11 00:00:00,30.0,CAN,1.0,17.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4.0,0.3093663,0.07734157145023346,0.0,0.0,0.0,5.0,9.0,1.4564952,0.16183279620276558,0.0,0.0,0.0,0.0,9.0,13.0,1.1782064,0.09063126490666316,0.0,0.0,0.0,4.0,14.0,20.0,0.4117647058823529,0.4090909090909091,0.55281216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.21240461,17.0,11.0,6.0,0.6470588235294118,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,7.0,8.0,0.16666666666666666,0.3888888888888889,0.4444444444444444,1.178206443786621,13.714285714285714,1.0606844084603446,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,10.285714285714286,24.0,27.428571428571427,30.857142857142854,44.57142857142857,4.993697711399624,4.039564950125558,0.0,0.0,17.142857142857142,30.857142857142854,48.0,68.57142857142857,3.4285714285714284,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,6.857142857142857,3.4285714285714284,4.039564950125558,3.0,0.18890521,0.0,1.0,0.038585477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDERS LEE,8475314.0,2019-20,NYI,847531420192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475314.png,L,L,75.0,231.0,1990-07-03 00:00:00,30.0,USA,1.0,15.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,6.0,0.14401941,0.024003235002358753,0.0,0.0,0.0,4.0,16.0,0.91633093,0.057270683348178864,0.0,0.0,0.0,0.0,4.0,11.0,1.1114599,0.10104180466045033,0.0,0.0,0.0,6.0,22.0,13.0,0.6285714285714286,0.5925925925925926,0.45188633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.15716965,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,3.0,0.4166666666666667,0.3333333333333333,0.25,1.1114598512649536,22.71293375394322,0.5451838864889055,0.0,0.0,0.0,0.0,0.0,3.785488958990536,18.92744479495268,15.141955835962143,11.35646687697161,60.56782334384857,41.6403785488959,3.4687606318139883,4.207418995324746,0.0,0.0,15.141955835962143,15.141955835962143,83.2807570977918,49.21135646687697,11.35646687697161,7.570977917981072,0.0,0.0,3.785488958990536,3.785488958990536,0.0,0.0,0.0,4.207418995324746,3.0,0.042814054,0.0,1.0,0.028991614,0.0,2.0,0.07221374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDRE BURAKOVSKY,8477444.0,2014-15,WSH,847744420142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8477444.png,L,L,75.0,203.0,1995-02-09 00:00:00,20.0,AUT,1.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018194653,inf,0.0,0.0,2.0,4.0,6.0,0.5398827,0.08998045325279236,3.704508271333797,0.5,0.3333333333333333,2.0,6.0,9.0,0.3786183,0.042068699995676674,5.282364851898433,0.3333333333333333,0.2222222222222222,0.0,8.0,13.0,0.38095238095238093,0.4,0.58778673,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370112,8.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.25,0.25,0.5,-1.62138170003891,0.0,0.10808704808206841,0.0,0.0,0.0,0.0,0.0,0.0,11.881188118811881,11.881188118811881,23.762376237623762,35.64356435643564,53.46534653465346,3.2072240763371536,2.2492176235312282,11.881188118811881,11.881188118811881,23.762376237623762,35.64356435643564,47.524752475247524,77.22772277227723,0.0,5.9405940594059405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.631970495280655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDRE BURAKOVSKY,8477444.0,2021-22,COL,847744420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,L,L,75.0,203.0,1995-02-09 00:00:00,27.0,AUT,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.25586152,0.03655164582388742,0.0,0.0,0.0,3.0,7.0,8.0,0.9820231,0.12275288999080658,3.0549178925896174,0.42857142857142855,0.375,0.0,9.0,10.0,0.47368421052631576,0.4666666666666667,0.20669255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,-2.0179768800735474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53958587088916,8.76979293544458,21.924482338611448,30.694275274056025,35.07917174177832,1.1219262786382007,4.306069709787125,0.0,13.154689403166868,21.924482338611448,30.694275274056025,39.46406820950061,43.848964677222895,4.38489646772229,8.76979293544458,4.38489646772229,0.0,0.0,0.0,0.0,0.0,0.0,-8.848619693379744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
