season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,1,1,,0,0:00,0:00,5v0,5v0,,499.0,change,,CGY CHANGE: line-change,,,,,CGY,away,6.0,"DAVID JONES, MARK GIORDANO, CURTIS GLENCROSS, JONAS HILLER, TJ BRODIE, SEAN MONAHAN","8470877, 8470966, 8471185, 8473972, 8474673, 8477497",,,,line-change,,,,,,,,,,,,,,,,,,,,5,0,,,0.0,,,,,,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,,,,,,,,8470877,8470966,8471185,8474673,8477497,,8473972,,,,,,,,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,2,1,,0,0:00,0:00,5v5,5v5,,499.0,change,,CAR CHANGE: line-change,,,,,CAR,home,6.0,"CAM WARD, ANDREJ SEKERA, NATHAN GERBE, RILEY NASH, JUSTIN FAULK, ELIAS LINDHOLM","8470320, 8471284, 8471804, 8474062, 8475753, 8477496",,,,line-change,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8471185,8474673,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,3,1,REG,0,0:00,0:00,5v5,5v5,,520.0,period-start,51.0,Period Start- Local time: 7:09 EST,,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,4,1,REG,0,0:00,0:00,5v5,5v5,,502.0,faceoff,52.0,CAR won Neu. Zone - CGY #23 MONAHAN vs CAR #20 NASH,,,,,CAR,home,,,,,,,,RILEY NASH,SEAN MONAHAN,,8474062.0,8477497.0,,C,C,,8473972.0,,N,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,5,1,REG,15,0:15,0:15,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"DENNIS WIDEMAN, KRIS RUSSELL","8469770, 8471729",2.0,"MARK GIORDANO, TJ BRODIE","8470966, 8474673",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,3.0,15.0,0.0,0.0,0.0,0.0,,DENNIS WIDEMAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8469770,8470877,8471185,8471729,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,6,1,REG,18,0:18,0:18,5v5,5v5,,508.0,blocked-shot,5.0,"CGY #19 JONES BLOCKED BY  CAR #4 SEKERA, Snap, Off. Zone",,,,,CGY,away,,,,,,,,DAVID JONES,ANDREJ SEKERA,,8470877.0,8471284.0,,R,D,,8470320.0,,O,82.0,-15.0,82.0,-15.0,82.0,-15.0,5,5,5,171.6566340110396,5.013113755035808,14.0,3.0,0.0,0.0,0.0,0.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8471185.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,7,1,REG,32,0:32,0:32,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,4.0,"JIRI HUDLER, MARK GIORDANO, TJ BRODIE, JOHNNY GAUDREAU","8470201, 8470966, 8474673, 8476346",4.0,"DENNIS WIDEMAN, DAVID JONES, CURTIS GLENCROSS, KRIS RUSSELL","8469770, 8470877, 8471185, 8471729",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,1.0,14.0,0.0,0.0,0.0,0.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470201,8470966,8474673,8476346,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,8,1,REG,33,0:33,0:33,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,CHRIS TERRY,8474052,1.0,ELIAS LINDHOLM,8477496,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,9.0,1.0,0.0,0.0,0.0,0.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,CHRIS TERRY,RILEY NASH,JUSTIN FAULK,,CAM WARD,8470201,8470966,8474673,8476346,8477497,,8473972,8471284,8471804,8474052,8474062,8475753,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,9,1,REG,42,0:42,0:42,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,MARKUS GRANLUND,8476440,1.0,SEAN MONAHAN,8477497,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,9.0,0.0,0.0,0.0,0.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,CHRIS TERRY,RILEY NASH,JUSTIN FAULK,,CAM WARD,8470201,8470966,8474673,8476346,8476440,,8473972,8471284,8471804,8474052,8474062,8475753,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,10,1,REG,42,0:42,0:42,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,4.0,"RON HAINSEY, JOHN-MICHAEL LILES, JIRI TLUSTY, VICTOR RASK","8468493, 8468639, 8473482, 8476437",4.0,"ANDREJ SEKERA, NATHAN GERBE, RILEY NASH, JUSTIN FAULK","8471284, 8471804, 8474062, 8475753",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,11.0,0.0,0.0,0.0,0.0,0.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JIRI TLUSTY,CHRIS TERRY,VICTOR RASK,,CAM WARD,8470201,8470966,8474673,8476346,8476440,,8473972,8468493,8468639,8473482,8474052,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,11,1,REG,53,0:53,0:53,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"DERYK ENGELLAND, LADISLAV SMID","8468674, 8471222",2.0,"MARK GIORDANO, TJ BRODIE","8470966, 8474673",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,8.0,11.0,0.0,0.0,0.0,0.0,,DERYK ENGELLAND,JIRI HUDLER,LADISLAV SMID,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JIRI TLUSTY,CHRIS TERRY,VICTOR RASK,,CAM WARD,8468674,8470201,8471222,8476346,8476440,,8473972,8468493,8468639,8473482,8474052,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,12,1,REG,61,1:01,1:01,5v5,5v5,,508.0,blocked-shot,6.0,"CAR #26 LILES BLOCKED BY  CGY #15 SMID, Snap, Def. Zone",,,,,CAR,home,,,,,,,,JOHN-MICHAEL LILES,LADISLAV SMID,,8468639.0,8471222.0,,D,D,,8473972.0,,D,-64.0,20.0,64.0,-20.0,-64.0,20.0,5,5,5,154.30165261590687,7.447416850195163,7.0,8.0,0.0,0.0,0.0,0.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JIRI TLUSTY,VICTOR RASK,CHRIS TERRY,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8470201.0,8476346.0,8471222.0,8468674.0,,8473972.0,8473482.0,8476437.0,8474052.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
